Generation: 1
N		 inicial		x^2		seleccion		cruza		mutacion		
1		10111			529			10111			10111			10111
1		10111			529			10111			10111			10111
1		10010			324			10111			10111			10111
1		10111			529			10111			10111			10111
1		10010			324			10111			10111			10111
1		10111			529			10111			10111			10111
Generation: 21
N		 inicial		x^2		seleccion		cruza		mutacion		
1		10111			529			10111			10111			10111
1		10111			529			10111			10111			10111
1		10111			529			10110			10110			10110
1		10010			324			10110			10110			10110
1		10111			529			10111			10111			10111
1		10111			529			10111			10111			10111
1		11010			676			10111			10111			10111
1		11010			676			10111			10111			10111
1		11111			961			11010			11111			11111
1		10010			324			11111			11010			11010
1		10111			529			10101			10111			10111
1		10111			529			10111			10101			10101
1		11010			676			11010			11010			11110
1		10010			324			10010			10010			10010
1		10111			529			10111			10111			10111
1		11111			961			10111			10111			10111
1		10111			529			10101			10111			10111
1		10111			529			10111			10101			10111
1		10111			529			11010			11111			11111
1		10110			484			10111			10010			10010
1		10110			484			11111			11111			11111
1		10101			441			10111			10111			10111
1		10111			529			10111			10010			10010
1		10111			529			10010			10111			10111
1		10111			529			10111			10010			10010
1		10111			529			10010			10111			10111
1		10111			529			10010			10111			10111
1		10111			529			10111			10010			10010
1		10111			529			10110			10111			10111
1		10111			529			10111			10110			10110
1		10111			529			10111			10111			10111
1		10111			529			10111			10111			10111
Generation: 22
N		 inicial		x^2		seleccion		cruza		mutacion		
1		10111			529			10010			10110			10110
1		10111			529			10110			10010			10010
1		10110			484			10111			10010			10010
1		10110			484			10010			10111			11111
1		10111			529			10111			10111			10111
1		10111			529			10111			10111			10111
1		10111			529			10010			10010			10010
1		10111			529			10010			10010			10010
1		11111			961			11010			11111			11111
1		11010			676			11111			11010			11010
1		10111			529			10010			10111			11111
1		10101			441			10111			10010			10010
1		11110			900			11010			11111			11111
1		10010			324			10111			10010			10010
1		10111			529			11010			11111			11111
1		10111			529			10111			10010			10010
1		10111			529			10111			10111			10111
1		10111			529			10111			10111			10111
1		11111			961			11010			11010			11011
1		10010			324			10010			10010			10010
1		11111			961			10010			10111			10111
1		10111			529			10111			10010			10010
1		10010			324			10111			10111			10111
1		10111			529			10111			10111			10111
1		10010			324			10111			10111			10111
1		10111			529			11111			11111			11111
1		10111			529			11111			11111			11111
1		10010			324			11111			11111			11111
1		10111			529			11111			11111			11111
1		10110			484			10111			10111			10111
1		10111			529			10111			10010			10010
1		10111			529			10010			10111			10111
Generation: 23
N		 inicial		x^2		seleccion		cruza		mutacion		
1		10110			484			10010			10111			10111
1		10010			324			10111			10010			10010
1		10010			324			10111			10010			10010
1		11111			961			10010			10111			10111
1		10111			529			10010			10111			10111
1		10111			529			11111			11010			11010
1		10010			324			10010			10111			10111
1		10010			324			11111			11010			11010
1		11111			961			10111			10111			10111
1		11010			676			11111			11111			11111
1		11111			961			11111			11010			11110
1		10010			324			10010			10111			10111
1		11111			961			11111			11010			11010
1		10010			324			10010			10111			10111
1		11111			961			10111			10111			10111
1		10010			324			10111			10111			10111
1		10111			529			11111			11010			11010
1		10111			529			10010			10111			10111
1		11011			729			10010			10010			10011
1		10010			324			11010			11010			11010
1		10111			529			10111			10111			10111
1		10010			324			11111			11111			11111
1		10111			529			10010			10010			10010
1		10111			529			10010			10010			10010
1		10111			529			10010			10010			10010
1		11111			961			10010			10010			10010
1		11111			961			10010			10011			10011
1		11111			961			11011			11010			11010
1		11111			961			10010			10010			10110
1		10111			529			10010			10010			10010
1		10010			324			10111			10111			10111
1		10111			529			10111			10111			10111
